# English-Italian dictionary created from Wikipedia database
# Created on: 2011-04-01T04:13:14+02:00
# Licence: GNU Free Documentation Licence http://www.gnu.org/copyleft/fdl.html
# Download updated version of this file at: http://www.dicts.info/uddl.php
# Contact us at: http://www.dicts.info/contact.php
0 (number)	Zero
Balalaika	Balalaika
Balance sheet	Stato patrimoniale
Baldr	Baldr
Balearic Islands	Isole Baleari
Baleen whale	Mysticeti
Bali	Bali
Balkan Mountains	Monti Balcani
Balkan Wars	Guerre balcaniche
Balkans	Penisola balcanica
Ball	Palla (sport)
Ballet	Balletto
Ballet	Categoria:Balletto
Ballpoint pen	Penna a sfera
Baltic Sea	Mar Baltico
Baltimore	Baltimora
Bamako	Bamako
Bamboo	Bambuseae
Banana	Banana
Banana republic	Repubblica delle banane
Bangalore	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladesh
Bangladesh	Categoria:Bangladesh
Bangui	Bangui
Banjul	Banjul
Bank	Banca
Banknote	Banconota
Banks	Categoria:Banche
Baptism	Battesimo
Baptist	Battismo
Bar (unit)	Bar (unità di misura)
Barbados	Barbados
Barbados	Categoria:Barbados
Barbarian	Barbaro
Barbra Streisand	Barbra Streisand
Barcelona	Barcellona
Barcelona	Categoria:Barcellona
Barents Sea	Mare di Barents
Bari	Bari
Barium	Bario
Barley	Hordeum vulgare
Barn Owl	Tyto alba
Barn Swallow	Hirundo rustica
Barometer	Barometro
Baron	Barone
Baroque	Barocco
Barranquilla	Barranquilla
Barrel (unit)	Barile (unità di misura)
Baryon	Barione
Basalt	Basalto
Base (chemistry)	Base (chimica)
Baseball	Baseball
Baseball	Categoria:Baseball
Basel	Basilea
Bash	Bash
Basidiomycota	Basidiomycota
Basil	Ocimum basilicum
Basil of Caesarea	Basilio Magno
Basilica	Basilica
Basilicata	Basilicata
Basiliscus	Basilisco di Bisanzio
Basilisk	Basilisco (mitologia)
Basketball	Pallacanestro
Basketball	Categoria:Pallacanestro
Basra	Bàssora
Bass guitar	Basso elettrico
Basse-Normandie	Bassa Normandia
Basseterre	Basseterre
Bassoon	Fagotto
Bast (mythology)	Bast
Bastille	Bastiglia (Parigi)
Bat	Chiroptera
Bath	Bath
Batman	Batman
Baton Rouge	Baton Rouge
Bats	Categoria:Chirotteri
Battalion	Battaglione
Battery (electricity)	Batteria (chimica)
Battle of Austerlitz	Battaglia di Austerlitz
Battle of Britain	Battaglia d'Inghilterra
Battle of Hastings	Battaglia di Hastings
Battle of Lepanto (1571)	Battaglia di Lepanto (1571)
Battle of Marathon	Battaglia di Maratona
Battle of Midway	Battaglia delle Midway
Battle of Thermopylae	Battaglia delle Termopili (480 a.C.)
Battle of Trafalgar	Battaglia di Trafalgar
Battle of Verdun	Battaglia di Verdun
Battle of Waterloo	Battaglia di Waterloo
Battle of the Bulge	Offensiva delle Ardenne
Battle of the Somme	Battaglia della Somme
Battleship	Nave da battaglia
Bauhaus	Bauhaus
Bauxite	Bauxite
Bavaria	Baviera
Bavaria	Categoria:Baviera
Bay Laurel	Laurus nobilis
Bay of Bengal	Golfo del Bengala
Bay of Biscay	Golfo di Guascogna
Bayer	Bayer
Bayonet	Baionetta
Bayonne	Bayonne
Beach	Spiaggia
Beagle	Beagle (cane)
Beak	Becco
Bear	Ursidae
Beaufort Sea	Mare di Beaufort
Beaufort scale	Scala di Beaufort
Beaver	Castor
Bebop	Bebop
Becquerel	Becquerel
Bed	Letto
Bede	Beda il Venerabile
Bedouin	Beduini
Bee	Apoidea
Beech	Fagus
Beekeeping	Categoria:Apicoltura
Beer	Birra
Beer	Categoria:Birre
Beetle	Coleoptera
Behaviorism	Comportamentismo
Beijing	Pechino
Beirut	Beirut
Belarus	Bielorussia
Belarus	Categoria:Bielorussia
Belfast	Belfast
Belgium	Belgio
Belgium	Categoria:Belgio
Belgrade	Belgrado
Belisarius	Belisario
Belize	Belize
Belize	Categoria:Belize
Bell (instrument)	Campana
Bellerophon	Bellerofonte
Belly dance	Danza orientale
Belo Horizonte	Belo Horizonte
Beluga	Delphinapterus leucas
Benelux	Benelux
Bengal	Bengala
Benghazi	Bengasi
Benin	Benin
Benin	Categoria:Benin
Benito Mussolini	Benito Mussolini
Benjamin Britten	Benjamin Britten
Benjamin Disraeli	Benjamin Disraeli
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Benny Goodman	Benny Goodman
Beowulf	Beowulf
Bergen	Bergen (Norvegia)
Bering Sea	Mar di Bering
Bering Strait	Stretto di Bering
Berkelium	Berkelio
Berkshire	Berkshire
Berlin	Berlino
Berlin	Categoria:Berlino
Bermuda	Bermuda
Bermuda	Categoria:Bermuda
Bermuda Triangle	Triangolo delle Bermude
Bernardo Bertolucci	Bernardo Bertolucci
Berne	Berna
Bernhard Riemann	Bernhard Riemann
Berry	Bacca
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
